person,city, prob
quinn,los_angeles, 0.3
alice,houston, 0.2
ivan,dallas, 0.1
heidi,san_diego
tina,los_angeles
ruth,houston
yan,salt_lake
carol,detroit
trent,portland
alice,san_francisco
grace,dallas
yolanda,minneapolis
alice,salt_lake
grace,orlando
quinn,orlando
zach,atlanta
heidi,nashville
nina,chicago
vince,baltimore
alice,tampa
vince,denver
sam,atlanta
mallory,chicago
eve,austin
uma,new_york
dave,san_francisco
peggy,los_angeles
oscar,baltimore
oscar,minneapolis
ivan,raleigh
bob,houston
victor,salt_lake
dave,kansas_city
peggy,san_francisco
zach,boston
will,cleveland
paul,st_louis
xena,philadelphia
nina,austin
sam,san_francisco
